RSUM_02,Time,Celsius(°C),Serial Number
1,2017-10-26 08:35:29,34.5,040008941
2,2017-10-26 08:40:29,127.5
3,2017-10-26 08:45:29,93.0
4,2017-10-26 08:50:29,81.0
5,2017-10-26 08:55:29,75.5
6,2017-10-26 09:00:29,72.0
7,2017-10-26 09:05:29,68.5
8,2017-10-26 09:10:29,68.5
9,2017-10-26 09:15:29,66.5
10,2017-10-26 09:20:29,66.5
11,2017-10-26 09:25:29,67.5
12,2017-10-26 09:30:29,67.0
13,2017-10-26 09:35:29,68.0
14,2017-10-26 09:40:29,68.5
15,2017-10-26 09:45:29,69.5
16,2017-10-26 09:50:29,70.0
17,2017-10-26 09:55:29,68.0
18,2017-10-26 10:00:29,65.5
19,2017-10-26 10:05:29,66.0
20,2017-10-26 10:10:29,63.5
21,2017-10-26 10:15:29,61.5
22,2017-10-26 10:20:29,60.0
23,2017-10-26 10:25:29,58.5
24,2017-10-26 10:30:29,58.5
25,2017-10-26 10:35:29,57.5
26,2017-10-26 10:40:29,55.5
27,2017-10-26 10:45:29,58.0
28,2017-10-26 10:50:29,56.0
29,2017-10-26 10:55:29,59.0
30,2017-10-26 11:00:29,58.5
31,2017-10-26 11:05:29,59.5
32,2017-10-26 11:10:29,60.5
33,2017-10-26 11:15:29,61.0
34,2017-10-26 11:20:29,62.5
35,2017-10-26 11:25:29,63.5
36,2017-10-26 11:30:29,64.0
37,2017-10-26 11:35:29,64.0
38,2017-10-26 11:40:29,64.0
39,2017-10-26 11:45:29,65.0
40,2017-10-26 11:50:29,64.5
41,2017-10-26 11:55:29,65.0
42,2017-10-26 12:00:29,65.0
43,2017-10-26 12:05:29,66.0
44,2017-10-26 12:10:29,66.5
45,2017-10-26 12:15:29,69.5
46,2017-10-26 12:20:29,67.0
47,2017-10-26 12:25:29,66.0
48,2017-10-26 12:30:29,67.5
49,2017-10-26 12:35:29,46.5
50,2017-10-26 12:40:29,49.0
51,2017-10-26 12:45:29,49.5
52,2017-10-26 12:50:29,49.0
53,2017-10-26 12:55:29,48.5
54,2017-10-26 13:00:29,47.0
55,2017-10-26 13:05:29,49.0
56,2017-10-26 13:10:29,50.0
57,2017-10-26 13:15:29,44.5
58,2017-10-26 13:20:29,49.5
59,2017-10-26 13:25:29,51.5
60,2017-10-26 13:30:29,53.0
61,2017-10-26 13:35:29,54.0
62,2017-10-26 13:40:29,54.5
63,2017-10-26 13:45:29,56.0
64,2017-10-26 13:50:29,57.0
65,2017-10-26 13:55:29,59.0
66,2017-10-26 14:00:29,59.5
67,2017-10-26 14:05:29,60.0
68,2017-10-26 14:10:29,60.0
69,2017-10-26 14:15:29,60.0
70,2017-10-26 14:20:29,59.5
71,2017-10-26 14:25:29,60.0
72,2017-10-26 14:30:29,59.5
73,2017-10-26 14:35:29,60.0
74,2017-10-26 14:40:29,60.5
75,2017-10-26 14:45:29,59.5
76,2017-10-26 14:50:29,58.5
77,2017-10-26 14:55:29,58.5
78,2017-10-26 15:00:29,57.5
79,2017-10-26 15:05:29,58.0
80,2017-10-26 15:10:29,58.0
81,2017-10-26 15:15:29,57.5
82,2017-10-26 15:20:29,57.5
83,2017-10-26 15:25:29,58.0
84,2017-10-26 15:30:29,57.0
85,2017-10-26 15:35:29,57.0
86,2017-10-26 15:40:29,58.0
87,2017-10-26 15:45:29,58.5
88,2017-10-26 15:50:29,55.0
89,2017-10-26 15:55:29,57.5
90,2017-10-26 16:00:29,58.0
91,2017-10-26 16:05:29,59.0
92,2017-10-26 16:10:29,59.0
93,2017-10-26 16:15:29,59.5
94,2017-10-26 16:20:29,64.5
95,2017-10-26 16:25:29,61.0
96,2017-10-26 16:30:29,60.5
97,2017-10-26 16:35:29,60.5
98,2017-10-26 16:40:29,72.0
99,2017-10-26 16:45:29,67.5
100,2017-10-26 16:50:29,64.5
101,2017-10-26 16:55:29,63.0
102,2017-10-26 17:00:29,61.5
103,2017-10-26 17:05:29,60.5
104,2017-10-26 17:10:29,60.0
105,2017-10-26 17:15:29,59.0
106,2017-10-26 17:20:29,59.0
107,2017-10-26 17:25:29,59.5
108,2017-10-26 17:30:29,59.5
109,2017-10-26 17:35:29,59.5
110,2017-10-26 17:40:29,60.5
111,2017-10-26 17:45:29,61.5
112,2017-10-26 17:50:29,61.0
113,2017-10-26 17:55:29,62.0
114,2017-10-26 18:00:29,62.0
115,2017-10-26 18:05:29,62.5
116,2017-10-26 18:10:29,62.5
117,2017-10-26 18:15:29,63.0
118,2017-10-26 18:20:29,62.5
119,2017-10-26 18:25:29,63.0
120,2017-10-26 18:30:29,62.5
121,2017-10-26 18:35:29,62.0
122,2017-10-26 18:40:29,62.0
123,2017-10-26 18:45:29,62.0
124,2017-10-26 18:50:29,61.5
125,2017-10-26 18:55:29,61.5
126,2017-10-26 19:00:29,61.5
127,2017-10-26 19:05:29,62.0
128,2017-10-26 19:10:29,61.5
129,2017-10-26 19:15:29,62.0
130,2017-10-26 19:20:29,62.0
131,2017-10-26 19:25:29,62.0
132,2017-10-26 19:30:29,62.0
133,2017-10-26 19:35:29,62.0
134,2017-10-26 19:40:29,62.0
135,2017-10-26 19:45:29,61.5
136,2017-10-26 19:50:29,62.5
137,2017-10-26 19:55:29,62.5
138,2017-10-26 20:00:29,63.0
139,2017-10-26 20:05:29,63.5
140,2017-10-26 20:10:29,63.5
141,2017-10-26 20:15:29,63.0
142,2017-10-26 20:20:29,63.0
143,2017-10-26 20:25:29,63.0
144,2017-10-26 20:30:29,62.5
145,2017-10-26 20:35:29,63.0
146,2017-10-26 20:40:29,63.0
147,2017-10-26 20:45:29,63.0
148,2017-10-26 20:50:29,63.5
149,2017-10-26 20:55:29,63.5
150,2017-10-26 21:00:29,64.0
151,2017-10-26 21:05:29,64.0
152,2017-10-26 21:10:29,64.5
153,2017-10-26 21:15:29,64.5
154,2017-10-26 21:20:29,64.5
155,2017-10-26 21:25:29,64.5
156,2017-10-26 21:30:29,65.0
157,2017-10-26 21:35:29,65.0
158,2017-10-26 21:40:29,65.5
159,2017-10-26 21:45:29,66.5
160,2017-10-26 21:50:29,67.0
161,2017-10-26 21:55:29,67.0
162,2017-10-26 22:00:29,67.5
163,2017-10-26 22:05:29,67.5
164,2017-10-26 22:10:29,67.5
165,2017-10-26 22:15:29,68.0
166,2017-10-26 22:20:29,67.5
167,2017-10-26 22:25:29,67.0
168,2017-10-26 22:30:29,67.0
169,2017-10-26 22:35:29,66.5
170,2017-10-26 22:40:29,66.5
171,2017-10-26 22:45:29,67.0
172,2017-10-26 22:50:29,67.0
173,2017-10-26 22:55:29,66.5
174,2017-10-26 23:00:29,67.0
175,2017-10-26 23:05:29,66.5
176,2017-10-26 23:10:29,68.0
177,2017-10-26 23:15:29,67.5
178,2017-10-26 23:20:29,66.5
179,2017-10-26 23:25:29,66.5
180,2017-10-26 23:30:29,66.5
181,2017-10-26 23:35:29,66.5
182,2017-10-26 23:40:29,66.5
183,2017-10-26 23:45:29,67.5
184,2017-10-26 23:50:29,68.0
185,2017-10-26 23:55:29,68.0
186,2017-10-27 00:00:29,68.5
187,2017-10-27 00:05:29,69.0
188,2017-10-27 00:10:29,69.5
189,2017-10-27 00:15:29,69.0
190,2017-10-27 00:20:29,70.0
191,2017-10-27 00:25:29,70.0
192,2017-10-27 00:30:29,70.5
193,2017-10-27 00:35:29,71.5
194,2017-10-27 00:40:29,71.5
195,2017-10-27 00:45:29,72.0
196,2017-10-27 00:50:29,71.5
197,2017-10-27 00:55:29,70.5
198,2017-10-27 01:00:29,71.5
199,2017-10-27 01:05:29,72.0
200,2017-10-27 01:10:29,72.5
201,2017-10-27 01:15:29,72.0
202,2017-10-27 01:20:29,71.0
203,2017-10-27 01:25:29,71.0
204,2017-10-27 01:30:29,72.0
205,2017-10-27 01:35:29,73.5
206,2017-10-27 01:40:29,74.0
207,2017-10-27 01:45:29,74.5
208,2017-10-27 01:50:29,73.5
209,2017-10-27 01:55:29,75.0
210,2017-10-27 02:00:29,75.0
211,2017-10-27 02:05:29,74.0
212,2017-10-27 02:10:29,73.5
213,2017-10-27 02:15:29,73.0
214,2017-10-27 02:20:29,73.0
215,2017-10-27 02:25:29,72.0
216,2017-10-27 02:30:29,71.0
217,2017-10-27 02:35:29,71.5
218,2017-10-27 02:40:29,72.0
219,2017-10-27 02:45:29,72.0
220,2017-10-27 02:50:29,71.5
221,2017-10-27 02:55:29,71.5
222,2017-10-27 03:00:29,71.5
223,2017-10-27 03:05:29,71.5
224,2017-10-27 03:10:29,71.0
225,2017-10-27 03:15:29,71.5
226,2017-10-27 03:20:29,72.0
227,2017-10-27 03:25:29,71.5
228,2017-10-27 03:30:29,72.5
229,2017-10-27 03:35:29,74.0
230,2017-10-27 03:40:29,75.0
231,2017-10-27 03:45:29,75.5
232,2017-10-27 03:50:29,75.5
233,2017-10-27 03:55:29,76.5
234,2017-10-27 04:00:29,76.5
235,2017-10-27 04:05:29,77.0
236,2017-10-27 04:10:29,77.0
